Index,Name,Emergency,EmittanceScan,2p0E34+ZeroBias+HLTPhysics,2p0E34,1p95E34,1p9E34,1p85E34,1p8E34,1p6E34,1p4E34,2p0E34_OnlyMuons,2p0E34_NoL1CICADA,Backup1,Backup2
37,L1_SingleMu15_DQ,0,163,163,163,163,163,163,163,163,163,163,163,163,163
38,L1_SingleMu18,0,210,210,210,210,210,210,210,210,210,210,210,210,210
39,L1_SingleMu20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,L1_SingleMu22_OQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,L1_SingleMu22_DQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,L1_SingleMu22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
43,L1_SingleMu22_BMTF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,L1_SingleMu22_OMTF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,L1_SingleMu22_EMTF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,L1_SingleMu22_BMTF_POS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,L1_SingleMu22_BMTF_NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,L1_SingleMu22_OMTF_POS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,L1_SingleMu22_OMTF_NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,L1_SingleMu22_EMTF_POS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,L1_SingleMu22_EMTF_NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,L1_SingleMu25,0,1,1,1,1,1,1,1,1,1,1,1,1,1
53,L1_SingleMu0_Upt15_SQ14_BMTF,0,1,1,1,1,1,1,1,1,1,1,1,1,1
54,L1_SingleMu0_Upt20_SQ14_BMTF,0,1,1,1,1,1,1,1,1,1,1,1,1,1
56,L1_DoubleMu0_OQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,L1_DoubleMu0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,L1_DoubleMu0_SQ,0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
59,L1_DoubleMu0_SQ_OS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,L1_DoubleMu0_Mass_Min1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,L1_DoubleMu8_SQ,0,1,1,1,1,1,1,1,1,1,1,1,1,1
62,L1_DoubleMu9_SQ,0,1,1,1,1,1,1,1,1,1,1,1,1,1
63,L1_DoubleMu_12_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,L1_DoubleMu_15_5_SQ,0,1,1,1,1,1,1,1,1,1,1,1,1,1
65,L1_DoubleMu_15_7,0,1,1,1,1,1,1,1,1,1,1,1,1,1
66,L1_DoubleMu_15_7_SQ,0,1,1,1,1,1,1,1,1,1,1,1,1,1
67,L1_DoubleMu_15_7_Mass_Min1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,L1_DoubleMu18er2p1_SQ,0,1,1,1,1,1,1,1,1,1,1,1,1,1
69,L1_DoubleMu0_Upt5_Upt5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,L1_DoubleMu0_Upt6_SQ_er2p0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
71,L1_DoubleMu0_Upt7_SQ_er2p0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
72,L1_DoubleMu0_Upt8_SQ_er2p0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
73,L1_DoubleMu0_Upt6_IP_Min1_Upt4,0,1,1,1,1,1,1,1,1,1,1,1,1,1
74,L1_DoubleMu0_Upt15_Upt7,0,1,1,1,1,1,1,1,1,1,1,1,1,1
75,L1_DoubleMu0er2p0_SQ_dEta_Max1p6,0,380,380,380,380,380,380,380,380,380,380,380,380,380
76,L1_DoubleMu0er2p0_SQ_dEta_Max1p5,0,380,380,380,380,380,380,380,380,380,380,380,380,380
78,L1_DoubleMu0er2p0_SQ_OS_dEta_Max1p5,0,100,100,100,50,20,1,1,1,1,100,100,100,100
79,L1_DoubleMu0er1p5_SQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,L1_DoubleMu0er1p5_SQ_OS,0,900,900,900,900,900,900,900,900,900,900,900,900,900
81,L1_DoubleMu0er1p5_SQ_dR_Max1p4,0,100,100,100,100,100,100,100,100,100,100,100,100,100
82,L1_DoubleMu0er1p5_SQ_OS_dR_Max1p4,0,0,0,0,0,1,1,1,1,1,0,0,0,0
83,L1_DoubleMu0er1p5_SQ_OS_dEta_Max1p2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,L1_DoubleMu0er1p4_SQ_OS_dR_Max1p4,0,1,1,1,1,1,1,1,1,1,1,1,1,1
85,L1_DoubleMu0er1p4_SQ_OS_dEta_Max1p2,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
86,L1_DoubleMu0er1p4_OQ_OS_dEta_Max1p6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,L1_DoubleMu0er2p0_SQ_OS_dEta_Max0p3_dPhi_0p8to1p2,0,1,1,1,1,1,1,1,1,1,1,1,1,1
88,L1_DoubleMu3er2p0_SQ_OS_dR_Max1p6,0,0,0,0,1,1,1,1,1,1,0,0,0,0
89,L1_DoubleMu4_SQ_OS,0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
90,L1_DoubleMu4_SQ_OS_dR_Max1p2,0,0,0,0,0,1,1,1,1,1,0,0,0,0
91,L1_DoubleMu4er2p0_SQ_OS_dR_Max1p6,0,1,1,1,1,1,1,1,1,1,1,1,1,1
92,L1_DoubleMu4p5_SQ_OS,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
93,L1_DoubleMu4p5_SQ_OS_dR_Max1p2,0,1,1,1,1,1,1,1,1,1,1,1,1,1
94,L1_DoubleMu4p5er2p0_SQ_OS,0,160,160,160,160,160,160,160,160,160,160,160,160,160
95,L1_DoubleMu4p5er2p0_SQ_OS_Mass_Min7,0,1,1,1,1,1,1,1,1,1,1,1,1,1
96,L1_DoubleMu4p5er2p0_SQ_OS_Mass_7to18,0,1,1,1,1,1,1,1,1,1,1,1,1,1
97,L1_DoubleMu5_SQ_OS_dR_Max1p6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,L1_TripleMu0_OQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,L1_TripleMu0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,L1_TripleMu0_SQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,L1_TripleMu3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,L1_TripleMu3_SQ,0,1,1,1,1,1,1,1,1,1,1,1,1,1
103,L1_TripleMu_3SQ_2p5SQ_0,0,200,200,200,200,200,200,200,200,200,200,200,200,200
104,L1_TripleMu_3SQ_2p5SQ_0_Mass_Max12,0,40,40,40,40,40,40,40,40,40,40,40,40,40
105,L1_TripleMu_5SQ_3SQ_0OQ,0,70,70,70,70,70,70,70,70,70,70,70,70,70
106,L1_TripleMu_5_3p5_2p5,0,70,70,70,70,70,70,70,70,70,70,70,70,70
107,L1_TripleMu_5_3_3,0,1,1,1,1,1,1,1,1,1,1,1,1,1
108,L1_TripleMu_5_3_3_SQ,0,1,1,1,1,1,1,1,1,1,1,1,1,1
109,L1_TripleMu_5_5_3,0,1,1,1,1,1,1,1,1,1,1,1,1,1
110,L1_TripleMu_3SQ_2p5SQ_0_OS_Mass_Max12,0,0,0,0,0,2,2,2,2,2,0,0,0,0
111,L1_TripleMu_4SQ_2p5SQ_0_OS_Mass_Max12,0,1,1,1,1,1,1,1,1,1,1,1,1,1
112,L1_TripleMu_5_3p5_2p5_DoubleMu_5_2p5_OS_Mass_5to17,0,1,1,1,1,1,1,1,1,1,1,1,1,1
113,L1_TripleMu_5_4_2p5_DoubleMu_5_2p5_OS_Mass_5to17,0,1,1,1,1,1,1,1,1,1,1,1,1,1
114,L1_TripleMu_5SQ_3SQ_0OQ_DoubleMu_5_3_SQ_OS_Mass_Max9,0,0,0,0,0,1,1,1,1,1,0,0,0,0
115,L1_TripleMu_5SQ_3SQ_0_DoubleMu_5_3_SQ_OS_Mass_Max9,0,1,1,1,1,1,1,1,1,1,1,1,1,1
116,L1_QuadMu0_OQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,L1_QuadMu0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,L1_QuadMu0_SQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,L1_SingleMuShower_Nominal,0,1,1,1,1,1,1,1,1,1,1,1,1,0
120,L1_SingleMuShower_Tight,0,1,1,1,1,1,1,1,1,1,1,1,1,1
121,L1_TwoMuShower_Loose,0,1,1,1,1,1,1,1,1,1,1,1,1,1
122,L1_Mu5_EG23er2p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,L1_Mu7_EG20er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
124,L1_Mu7_EG23er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
125,L1_Mu20_EG10er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
126,L1_Mu5_LooseIsoEG20er2p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,L1_Mu7_LooseIsoEG20er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
128,L1_Mu7_LooseIsoEG23er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
129,L1_Mu6_DoubleEG10er2p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,L1_Mu6_DoubleEG12er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
131,L1_Mu6_DoubleEG15er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
132,L1_Mu6_DoubleEG17er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
133,L1_DoubleMu4_SQ_EG9er2p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,L1_DoubleMu5_SQ_EG9er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
135,L1_DoubleMu3_OS_er2p3_Mass_Max14_DoubleEG7p5_er2p1_Mass_Max20,0,1,1,1,1,1,1,1,1,1,0,1,1,1
136,L1_DoubleMu5_OS_er2p3_Mass_8to14_DoubleEG3er2p1_Mass_Max20,0,1,1,1,1,1,1,1,1,1,0,1,1,1
137,L1_Mu3_Jet30er2p5,0,30000,30000,30000,30000,30000,30000,30000,30000,30000,0,30000,30000,30000
138,L1_Mu3_Jet16er2p5_dR_Max0p4,0,430,430,430,430,430,430,430,430,430,0,430,430,430
139,L1_DoubleJet16er2p5_Mu3_dR_Max0p4,0,930,930,930,930,930,930,930,930,930,0,930,930,930
140,L1_DoubleJet35er2p5_Mu3_dR_Max0p4,0,560,560,560,560,560,560,560,560,560,0,560,560,560
141,L1_Mu3_Jet60er2p5_dR_Max0p4,0,45,45,45,45,45,45,45,45,45,0,45,45,45
142,L1_DoubleJet60er2p5_Mu3_dR_Max0p4,0,90,90,90,90,90,90,90,90,90,0,90,90,90
143,L1_DoubleJet80er2p5_Mu3_dR_Max0p4,0,26,26,26,26,26,26,26,26,26,0,26,26,26
144,L1_DoubleJet120er2p5_Mu3_dR_Max0p8,0,6,6,6,6,6,6,6,6,6,0,6,6,6
145,L1_Mu3_Jet120er2p5_dR_Max0p4,0,1,1,1,1,1,1,1,1,1,0,1,1,1
146,L1_Mu3er1p5_Jet100er2p5_ETMHF30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,L1_Mu3er1p5_Jet100er2p5_ETMHF40,0,1,1,1,1,1,1,1,1,1,0,1,1,1
148,L1_Mu3er1p5_Jet100er2p5_ETMHF50,0,1,1,1,1,1,1,1,1,1,0,1,1,1
149,L1_Mu6_HTT240er,0,1,1,1,1,1,1,1,1,1,0,1,1,1
150,L1_Mu6_HTT250er,0,1,1,1,1,1,1,1,1,1,0,1,1,1
151,L1_Mu12_HTT150er,0,1,1,1,1,1,1,1,1,1,0,1,1,1
152,L1_Mu14_HTT150er,0,1,1,1,1,1,1,1,1,1,0,1,1,1
153,L1_Mu10er2p3_Jet32er2p3_dR_Max0p4_DoubleJet32er2p3_dEta_Max1p6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,L1_Mu12er2p3_Jet40er2p3_dR_Max0p4_DoubleJet40er2p3_dEta_Max1p6,0,1,1,1,1,1,1,1,1,1,0,1,1,1
155,L1_DoubleMu0_dR_Max1p6_Jet90er2p5_dR_Max0p8,0,1,1,1,1,1,1,1,1,1,0,1,1,1
156,L1_DoubleMu3_SQ_ETMHF30_HTT60er,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,L1_DoubleMu3_SQ_ETMHF40_HTT60er,0,1,1,1,1,1,1,1,1,1,0,1,1,1
158,L1_DoubleMu3_SQ_ETMHF50_HTT60er,0,1,1,1,1,1,1,1,1,1,0,1,1,1
159,L1_DoubleMu3_SQ_ETMHF30_Jet60er2p5_OR_DoubleJet40er2p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,L1_DoubleMu3_SQ_ETMHF40_Jet60er2p5_OR_DoubleJet40er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
161,L1_DoubleMu3_SQ_ETMHF50_Jet60er2p5_OR_DoubleJet40er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
162,L1_DoubleMu3_SQ_ETMHF50_Jet60er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
163,L1_DoubleMu3_SQ_ETMHF60_Jet60er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
164,L1_DoubleMu3_SQ_HTT220er,0,1,1,1,1,1,1,1,1,1,0,1,1,1
173,L1_SingleEG8er2p5,0,44000,44000,44000,44000,44000,44000,44000,44000,44000,0,44000,44000,44000
174,L1_SingleEG10er2p5,0,9200,9200,9200,9200,9200,9200,9200,9200,9200,0,9200,9200,9200
175,L1_SingleEG15er2p5,0,2000,2000,2000,2000,2000,2000,2000,2000,2000,0,2000,2000,2000
176,L1_SingleEG26er2p5,0,825,825,825,825,825,825,825,825,825,0,825,825,825
177,L1_SingleEG28er1p3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,L1_SingleEG28er1p3to2p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,L1_SingleEG28er2p5to3p0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,L1_SingleEG28_FWD2p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,L1_SingleEG28er2p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,L1_SingleEG28er2p1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,L1_SingleEG28er1p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,L1_SingleEG34er2p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,L1_SingleEG36er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
186,L1_SingleEG38er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
187,L1_SingleEG40er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
188,L1_SingleEG42er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
189,L1_SingleEG45er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
190,L1_SingleEG50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,L1_SingleEG60,0,1,1,1,1,1,1,1,1,1,0,1,1,1
192,L1_SingleLooseIsoEG26er2p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,L1_SingleLooseIsoEG26er1p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,L1_SingleLooseIsoEG28er1p3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,L1_SingleLooseIsoEG28er1p3to2p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,L1_SingleLooseIsoEG28er2p5to3p0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,L1_SingleLooseIsoEG28_FWD2p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,L1_SingleLooseIsoEG28er2p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,L1_SingleLooseIsoEG28er2p1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,L1_SingleLooseIsoEG28er1p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,L1_SingleLooseIsoEG30er2p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,L1_SingleLooseIsoEG30er1p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,L1_SingleIsoEG24er2p1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,L1_SingleIsoEG26er2p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,L1_SingleIsoEG26er2p1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,L1_SingleIsoEG28er1p3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,L1_SingleIsoEG28er1p3to2p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,L1_SingleIsoEG28er2p5to3p0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,L1_SingleIsoEG28_FWD2p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,L1_SingleIsoEG28er2p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,L1_SingleIsoEG28er2p1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,L1_SingleIsoEG28er1p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,L1_SingleIsoEG30er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
214,L1_SingleIsoEG30er2p1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
215,L1_SingleIsoEG32er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
216,L1_SingleIsoEG32er2p1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
217,L1_SingleIsoEG34er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
218,L1_IsoEG32er2p5_Mt40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,L1_DoubleEG15_11_er1p2_dR_Max0p6,0,1,1,1,1,1,1,1,1,1,0,1,0,0
221,L1_DoubleEG16_11_er1p2_dR_Max0p6,0,1,1,1,1,1,1,1,1,1,0,1,0,0
222,L1_DoubleEG17_11_er1p2_dR_Max0p6,0,1,1,1,1,1,1,1,1,1,0,1,0,0
223,L1_DoubleEG15_er1p5_dEta_Max1p5,0,1,1,1,1,1,1,1,1,1,0,1,0,0
224,L1_DoubleEG16_er1p5_dEta_Max1p5,0,1,1,1,1,1,1,1,1,1,0,1,0,0
225,L1_DoubleEG17_er1p5_dEta_Max1p5,0,1,1,1,1,1,1,1,1,1,0,1,0,0
226,L1_DoubleEG_15_10_er2p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,L1_DoubleEG_20_10_er2p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,L1_DoubleEG_22_10_er2p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,L1_DoubleEG_25_12_er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
230,L1_DoubleEG_25_14_er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
231,L1_DoubleEG_27_14_er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
232,L1_DoubleEG_LooseIso22_12_er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
233,L1_DoubleEG_LooseIso25_12_er2p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
234,L1_DoubleEG_LooseIso16_LooseIso12_er1p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,L1_DoubleEG_LooseIso18_LooseIso12_er1p5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,L1_DoubleEG_LooseIso20_LooseIso12_er1p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
237,L1_DoubleEG_LooseIso22_LooseIso12_er1p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
238,L1_DoubleEG_LooseIso25_LooseIso12_er1p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
239,L1_DoubleLooseIsoEG22er2p1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
240,L1_DoubleLooseIsoEG24er2p1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
241,L1_LooseIsoEG14er2p5_HTT200er,0,1,1,1,1,1,1,1,1,1,0,1,1,1
242,L1_LooseIsoEG16er2p5_HTT200er,0,1,1,1,1,1,1,1,1,1,0,1,1,1
248,L1_DoubleEG8er2p5_HTT280er,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,L1_DoubleEG8er2p5_HTT300er,0,1,1,1,1,1,1,1,1,1,0,1,1,1
250,L1_DoubleEG8er2p5_HTT320er,0,1,1,1,1,1,1,1,1,1,0,1,1,1
257,L1_LooseIsoEG22er2p1_IsoTau26er2p1_dR_Min0p3,0,1,1,1,1,1,1,1,1,1,0,1,1,1
258,L1_LooseIsoEG24er2p1_IsoTau27er2p1_dR_Min0p3,0,1,1,1,1,1,1,1,1,1,0,1,1,1
259,L1_LooseIsoEG22er2p1_Tau70er2p1_dR_Min0p3,0,1,1,1,1,1,1,1,1,1,0,1,1,1
263,L1_SingleTau120er2p1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
264,L1_SingleTau130er2p1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
266,L1_DoubleTau70er2p1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
267,L1_DoubleIsoTau28er2p1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,L1_DoubleIsoTau30er2p1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,L1_DoubleIsoTau32er2p1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,L1_DoubleIsoTau34er2p1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
271,L1_DoubleIsoTau35er2p1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
272,L1_DoubleIsoTau36er2p1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
273,L1_DoubleTau_Iso34_Iso26_er2p1_Jet55_RmOvlp_dR0p5,0,1,1,1,1,1,1,1,1,1,0,1,1,0
274,L1_DoubleTau_Iso38_Iso26_er2p1_Jet55_RmOvlp_dR0p5,0,1,1,1,1,1,1,1,1,1,0,1,1,0
275,L1_DoubleTau_Iso40_Iso26_er2p1_Jet55_RmOvlp_dR0p5,0,1,1,1,1,1,1,1,1,1,0,1,1,0
276,L1_DoubleTau_Iso34_Iso26_er2p1_Jet70_RmOvlp_dR0p5,0,1,1,1,1,1,1,1,1,1,0,1,1,1
277,L1_DoubleTau_Iso34_Iso23_er2p1_Jet55_RmOvlp_dR0p5,0,1,1,1,1,1,1,1,1,1,0,1,1,0
278,L1_DoubleTau_Iso34_Iso23_er2p1_Jet70_RmOvlp_dR0p5,0,1,1,1,1,1,1,1,1,1,0,1,1,0
279,L1_Mu18er2p1_Tau24er2p1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
280,L1_Mu18er2p1_Tau26er2p1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
281,L1_Mu18er2p1_Tau26er2p1_Jet55,0,1,1,1,1,1,1,1,1,1,0,1,1,1
282,L1_Mu18er2p1_Tau26er2p1_Jet70,0,1,1,1,1,1,1,1,1,1,0,1,1,1
286,L1_Mu22er2p1_IsoTau30er2p1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,L1_Mu22er2p1_IsoTau32er2p1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
288,L1_Mu22er2p1_IsoTau34er2p1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
290,L1_Mu22er2p1_IsoTau40er2p1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
291,L1_Mu22er2p1_Tau70er2p1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
292,L1_IsoTau52er2p1_QuadJet36er2p5,0,520,520,520,520,520,520,520,520,520,0,520,520,520
